,GeoID,Year,Value,Unit,MeasureName
0,101,2023,13.809,ppb,"Nitric oxide, Annual mean"
1,102,2023,14.6747,ppb,"Nitric oxide, Annual mean"
2,103,2023,11.7639,ppb,"Nitric oxide, Annual mean"
3,104,2023,15.3902,ppb,"Nitric oxide, Annual mean"
4,105,2023,15.1496,ppb,"Nitric oxide, Annual mean"
5,106,2023,13.4018,ppb,"Nitric oxide, Annual mean"
6,107,2023,12.6499,ppb,"Nitric oxide, Annual mean"
7,108,2023,12.7575,ppb,"Nitric oxide, Annual mean"
8,109,2023,11.9616,ppb,"Nitric oxide, Annual mean"
9,110,2023,10.8407,ppb,"Nitric oxide, Annual mean"
10,111,2023,11.6492,ppb,"Nitric oxide, Annual mean"
11,112,2023,11.2394,ppb,"Nitric oxide, Annual mean"
12,201,2023,14.2989,ppb,"Nitric oxide, Annual mean"
13,202,2023,15.603,ppb,"Nitric oxide, Annual mean"
14,203,2023,11.9036,ppb,"Nitric oxide, Annual mean"
15,204,2023,11.2847,ppb,"Nitric oxide, Annual mean"
16,205,2023,11.0627,ppb,"Nitric oxide, Annual mean"
17,206,2023,10.7851,ppb,"Nitric oxide, Annual mean"
18,207,2023,10.0037,ppb,"Nitric oxide, Annual mean"
19,208,2023,8.5022,ppb,"Nitric oxide, Annual mean"
20,209,2023,10.8721,ppb,"Nitric oxide, Annual mean"
21,210,2023,9.4234,ppb,"Nitric oxide, Annual mean"
22,211,2023,9.4704,ppb,"Nitric oxide, Annual mean"
23,212,2023,8.5639,ppb,"Nitric oxide, Annual mean"
24,301,2023,16.5789,ppb,"Nitric oxide, Annual mean"
25,302,2023,14.1011,ppb,"Nitric oxide, Annual mean"
26,303,2023,12.7507,ppb,"Nitric oxide, Annual mean"
27,304,2023,13.4153,ppb,"Nitric oxide, Annual mean"
28,305,2023,11.3127,ppb,"Nitric oxide, Annual mean"
29,306,2023,14.3568,ppb,"Nitric oxide, Annual mean"
30,307,2023,14.9401,ppb,"Nitric oxide, Annual mean"
31,308,2023,12.7825,ppb,"Nitric oxide, Annual mean"
32,309,2023,10.6393,ppb,"Nitric oxide, Annual mean"
33,310,2023,10.3701,ppb,"Nitric oxide, Annual mean"
34,311,2023,9.2717,ppb,"Nitric oxide, Annual mean"
35,312,2023,10.6392,ppb,"Nitric oxide, Annual mean"
36,313,2023,8.9088,ppb,"Nitric oxide, Annual mean"
37,314,2023,10.0302,ppb,"Nitric oxide, Annual mean"
38,315,2023,8.6545,ppb,"Nitric oxide, Annual mean"
39,316,2023,11.6886,ppb,"Nitric oxide, Annual mean"
40,317,2023,10.6282,ppb,"Nitric oxide, Annual mean"
41,318,2023,8.874,ppb,"Nitric oxide, Annual mean"
42,401,2023,11.369,ppb,"Nitric oxide, Annual mean"
43,402,2023,16.8774,ppb,"Nitric oxide, Annual mean"
44,403,2023,9.528,ppb,"Nitric oxide, Annual mean"
45,404,2023,10.9572,ppb,"Nitric oxide, Annual mean"
46,405,2023,12.5997,ppb,"Nitric oxide, Annual mean"
47,406,2023,9.5339,ppb,"Nitric oxide, Annual mean"
48,407,2023,9.1925,ppb,"Nitric oxide, Annual mean"
49,408,2023,8.6234,ppb,"Nitric oxide, Annual mean"
50,409,2023,10.0997,ppb,"Nitric oxide, Annual mean"
51,410,2023,8.1809,ppb,"Nitric oxide, Annual mean"
52,411,2023,8.3069,ppb,"Nitric oxide, Annual mean"
53,412,2023,9.5683,ppb,"Nitric oxide, Annual mean"
54,413,2023,8.8772,ppb,"Nitric oxide, Annual mean"
55,414,2023,7.0953,ppb,"Nitric oxide, Annual mean"
56,501,2023,9.1106,ppb,"Nitric oxide, Annual mean"
57,502,2023,7.8859,ppb,"Nitric oxide, Annual mean"
58,503,2023,6.7406,ppb,"Nitric oxide, Annual mean"
